molecule,label
CCc1ccc(S(=O)(=O)Nc2ccc(-c3ccc4nnc(C)n4n3)cc2)s1,0
O=C1c2cccc3cccc(c23)C(=O)C1(O)O,1
CN1C(=O)C([n+]2ccccc2)C(=O)c2ccccc21,0
COc1ccccc1-c1coc2c(CN3CCN(CCO)CC3)c(O)ccc2c1=O,0
O=C(NCc1cccc(F)c1)c1ccccc1NC(=O)c1nsc2ccccc12,0
CCCCc1nc(C(N)=O)c2nc(O)n(-c3ccc(OCC)cc3)c2n1,0
Sc1nnc(-c2cccc(Br)c2)o1,0
Cc1ccn2c(=O)nc(SCC(=O)N3N=C(c4cccs4)CC3c3ccc(F)cc3)nc2c1,0
COc1ccc(-c2nn(-c3cccc(F)c3)c3c2cnc2cc(OC)c(OC)cc23)cc1,0
CC(=O)N(NC(N)=O)C(C)CC(=O)C1C(C)C=CCC1(C)C,0
Cc1nnc(Nc2ccc(Cl)cc2)s1,0
O=C1C(c2[nH]c3ccc(S(=O)(=O)O)cc3c2O)=Nc2ccc(S(=O)(=O)O)cc21,0
C=CCn1c(C)cc(C(=O)COc2nncc3ccccc23)c1C,0
CN1C(=O)CN2CCc3ccccc3C2c2cc(Cl)ccc21,0
CCOCCCNC(=O)C(Cc1ccccc1)NS(=O)(=O)c1ccc2c(c1)c(=O)n(C)c(=O)n2C,0
CN(CCOc1ccccc1)S(=O)(=O)c1ccc2oc3ccccc3c2c1,0
Cc1ccc(C23CC4CC(CC(NC(=O)NCCN(C)C)(C4)C2)C3)cc1,0
c1ccc(CSCc2nc3ccccc3[nH]2)cc1,0
CC(C)N1C(=O)c2ccccc2NS1(=O)=O,1
CC1CN(C(=O)c2cc3cc([N+](=O)[O-])ccc3s2)CC(C)O1,0
CCc1cc2c(=O)c(-c3ccc4c(c3)OCCO4)coc2cc1OC(=O)c1ccco1,0
O=c1c(-c2cc(-c3ccc(F)cc3)nc3c2COc2ccc(Cl)cc2-3)coc2ccc(F)cc12,0
CC(=O)c1cn(C(=O)c2ccc(Cl)cc2)c2ccccc12,0
CN(C)S(=O)(=O)c1ccc2c(c1)nnn2CCNC(=O)Nc1ccc(Cl)cc1,0
CCOC(=O)CNC(=O)CCNS(=O)(=O)c1ccc2c(c1)c(=O)n(C)c(=O)n2C,0
O=C(Nc1ccccc1Cc1ccccc1)c1ccc2c(c1)SC1=NS(=O)(=O)CCN12,0
COc1ccc(OCC(=O)OCCN(C)C)cc1,0
COc1ccc(Nc2ncnc3c2cnn3-c2cc(Cl)ccc2C)cc1OC,1
Cc1ccccc1Nc1c(-c2c[nH]c3ccccc23)nc2cccc(C)n12,0
COc1cc(C=NN=C(N)N)ccc1OCc1ccccc1Cl,0
CCOC(=O)NN1C(=O)c2ccccc2NC1c1cccnc1,0
CCOC(=O)C1=CC(=NC(=O)c2ccccc2)C(=O)N2c3ccccc3OC12,0
CCC(C)C=C(C)C=CC1=CC2=CC(=O)C3(C)OC(=O)C(C(C)=O)C3C2=CO1,1
Cc1ccc(C)c(Nc2c([N+](=O)[O-])cc(C(=O)N3CC(=O)Nc4ccccc43)cc2[N+](=O)[O-])c1,0
O=P(CN1CCN(c2ccccc2)CC1)(N1CCCCC1)N1CCCCC1,0
Cn1c(=O)n(C)c2cc(NC(=O)c3ccc(F)cc3)c(Br)cc21,0
COCCCNC(=O)Cn1c(=O)n(Cc2ccccc2Cl)c(=O)c2cc(OC)c(OC)cc21,0
Cc1ccc(S(=O)(=O)N(C)c2ccc(OC(=O)C3=COCCO3)cc2)cc1C,0
ON1C(c2ccccc2)CC2(O)c3nonc3CCC12,1
COC(CNC(=O)c1ccc2c(c1)ncn2-c1cccc(C)c1)OC,0
COc1ccc(C=CC(=O)c2oc3ccc(F)cc3c2C)cc1,0
C=CCN(C(C(=O)OC)C(C)C)[SH](=O)(O)CC=NCc1ccccc1,0
O=C(CC(=NCCO)C(F)(F)F)c1ccc(Cl)cc1,0
CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C,0
Cc1ccc2c(c1)OC(=O)CC2=COC(=O)c1ccccc1F,0
CCOC(=O)C1C(C)=NC(=S)NC1C,0
CC1=CC=CN2C(=O)C(C=O)C(=Nc3ccccc3)N=C12,0
CCN1C(=O)C(C(=O)Nc2ccc(OC)cc2)C2CC1(C)Oc1ccccc12,0
O=C1CCN2Cc3ccccc3NC12,1
CCc1nccn1-c1cc(C(C)(C)C)nc2c(-c3ccc(Cl)cc3)cnn12,0
O=[N+]([O-])c1cc(Cl)ccc1N1CCN(c2cccc(C(F)(F)F)c2)CC1,0
CC(C(=O)c1ccc(Br)cc1)[n+]1cccc(NC(=O)c2ccccc2)c1,0
CCC(C)N(C(=O)CSc1ncnc2sccc12)C1C=S(O)(O)=CC1,0
Nc1c(-c2ccccc2)cnc2cc(-c3ccccc3)nn12,0
CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,0
Cc1ccc(-c2nc(CN(Cc3c(C)nn(C)c3C)C(C)C)c(C)o2)o1,0
Nc1cc(O)nc(SCC(=O)Nc2ccccc2Sc2ccccc2)n1,0
Cc1c(Cl)cccc1-n1ncc(C(=O)Nc2ccc(Br)cc2F)c1C1CCNCC1,0
CCN(CC)C(=O)c1cccc2nc3ccccc3nc12,0
Cc1cc(C)c(-n2nnnc2S)c(C)c1,0
COC(=O)C1(C)c2c(c(O)n(C)c2O)C2CN=C(SCC3CC3)N21,0
Cc1cc(C)c(NC(=S)N(CCN(C)C)Cc2cccs2)c(C)c1,0
Cc1ccc(C(=O)C=Cc2cc(Br)cc(Br)c2O)o1,1
CN(CCC=C1c2ccccc2CSc2ccccc21)CCCO,0
O=[N+]([O-])c1ccc(-n2nnnc2-c2ccccc2)cc1,0
C=CCSc1nn2c(=O)c3ccccc3nc2s1,0
CC1(CC(=O)NNC(=O)Nc2ccccc2)OCCCO1,0
Brc1cc(Oc2cc(Br)c(Br)c(Br)c2Br)c(Br)c(Br)c1Br,0
COc1ccc(C2C(=O)N(C3CCC(C)CC3)CC(=O)N2C2CCCCC2)cc1OC,0
Cc1ccc(C2Nc3ccccc3NC3=C2C(=O)CC(C)(C)C3)c(O)c1,0
COc1cccc(N2C(=O)CN(Cc3ccccc3)C2=S)c1,0
O=C(O)C1CC=CC2CCN(Cc3ccc(Cl)c(Cl)c3)C(=O)C21,0
FC(F)(F)c1nc2ccccc2c2nc3ccccc3n12,0
OCC#Cc1cnc2ccccc2c1,0
CC1=NN(c2ccc(Br)cc2)C(=O)C1=Cc1cccs1,1
C=C(C)C1CC=C2CC(=O)CC(C)C2(C)C1,0
CCC(=NC1CC(C)(C)NC(C)(C)C1)C1C(=O)CC(C)(C)CC1=O,0
CCN1C(=NC(=O)c2ccco2)C(c2ccccc2Cl)C(=O)c2ccccc21,0
COc1cccc(-c2[nH]c3c(C#N)cnn3c2NC2CCC(C)CC2)c1,0
O=C1NC2(CCCCC2)C(=O)N1N=Cc1ccc(O)cc1O,0
NCCC(=O)C(O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,0
