dataset,model,test_bacc_mean,test_bacc_std
DRD3,cnn_balanced,0.8122666666666666,0.030262848511004397
DRD3,gru_balanced,0.812,0.027442060175334244
DRD3,transformer_balanced,0.7526666666666666,0.03567009329333968
FEN1,cnn_balanced,0.6537333333333333,0.022177466041006563
FEN1,gru_balanced,0.6176,0.0185501123087346
FEN1,transformer_balanced,0.5693333333333334,0.056808450075670945
MAP4K2,cnn_balanced,0.7352000000000001,0.020068327727485888
MAP4K2,gru_balanced,0.7270666666666667,0.04039933992860112
MAP4K2,transformer_balanced,0.6550666666666667,0.012575814530721692
PIN1,cnn_balanced,0.6298666666666667,0.032051070358275265
PIN1,gru_balanced,0.5905333333333334,0.04628107364547389
PIN1,transformer_balanced,0.5801333333333333,0.019059672376804157
VDR,cnn_balanced,0.5825333333333333,0.04034385537683115
VDR,gru_balanced,0.53,0.027863157673809254
VDR,transformer_balanced,0.5265333333333333,0.03285632021054361
