dataset,encoding,test_bacc_mean,test_bacc_std
DRD3,random,0.7770666666666666,0.03698071569525569
DRD3,onehot,0.7742666666666667,0.026116320993245238
DRD3,learnable,0.7726666666666667,0.024261537919559473
FEN1,onehot,0.6346666666666667,0.018846750383023626
FEN1,learnable,0.6326666666666666,0.03346640106136302
FEN1,random,0.6310666666666667,0.03052314240412055
MAP4K2,learnable,0.7638666666666667,0.015146103275907095
MAP4K2,random,0.7428,0.02117188911951151
MAP4K2,onehot,0.7410666666666665,0.04823756028472233
PIN1,onehot,0.6209333333333334,0.01932919495938147
PIN1,random,0.6202666666666667,0.02193161087461554
PIN1,learnable,0.612,0.017001960671248106
VDR,onehot,0.6078666666666667,0.018947412605536496
VDR,learnable,0.6049333333333334,0.023127088494279205
VDR,random,0.602,0.018120583753167413
